,City,lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Paracuru,-3.41,-39.0306,83.1,78,5,11.95,BR,1645488711
360,Nemuro,43.3236,145.575,23.54,76,98,25.66,JP,1645488962
361,Arona,28.0996,-16.681,57.79,63,20,6.91,ES,1645488962
362,Nioro,13.35,-15.75,78.96,29,87,4.81,GM,1645488962
363,Barra de Tecoanapa,16.5167,-98.75,83.53,61,6,9.57,MX,1645488963
364,Lucapa,-8.4192,20.7447,65.05,94,100,1.57,AO,1645488963
365,Lata,40.1629,-8.3327,49.71,74,3,3.87,PT,1645488993
366,Solnechnyy,50.7214,136.6319,5.0,86,93,2.68,RU,1645488993
367,Turukhansk,65.8167,87.9833,17.47,88,100,18.28,RU,1645488994
368,Port Lincoln,-34.7333,135.8667,64.38,63,16,9.44,AU,1645488973
369,Aksarka,66.5606,67.7975,17.1,97,100,8.05,RU,1645488994
370,Dar es Salaam,-6.8235,39.2695,79.9,87,100,5.77,TZ,1645488995
371,Mogadishu,2.0371,45.3438,77.13,85,40,18.45,SO,1645488995
372,Taseyevo,57.2169,94.8978,1.83,100,99,2.44,RU,1645488995
373,Fairbanks,64.8378,-147.7164,20.1,72,75,4.61,US,1645488834
374,Aasiaat,68.7098,-52.8699,-1.41,93,100,10.4,GL,1645488996
375,Moberly,39.4184,-92.4382,67.42,55,0,4.61,US,1645488886
376,Bukama,-9.2,25.85,67.59,97,94,1.88,CD,1645488996
377,Russell,32.3502,-85.1999,55.11,93,75,0.0,US,1645488810
378,Aswān,24.0934,32.907,60.73,51,33,8.39,EG,1645488997
379,Mahébourg,-20.4081,57.7,80.26,94,75,23.02,MU,1645488997
380,Muravlenko,63.7898,74.523,13.48,96,94,11.45,RU,1645488997
381,Saint-Louis,16.3333,-15.0,80.11,15,99,13.04,SN,1645488998
382,Pabradė,55.0,25.7833,34.25,76,62,14.65,LT,1645488998
383,Toledo,39.8333,-4.0,54.72,48,7,4.07,ES,1645488887
384,Kasangulu,-4.5911,15.1708,71.37,92,91,2.82,CD,1645488998
385,Wewak,-3.5534,143.6268,78.01,87,100,3.78,PG,1645488999
386,Mattru,7.6244,-11.8332,72.91,90,100,2.46,SL,1645488999
387,Karratha,-20.7377,116.8463,86.47,64,30,5.93,AU,1645488999
388,Edgewater,28.9889,-80.9023,72.43,73,20,8.05,US,1645489000
389,Palmer,42.1584,-72.3287,43.41,62,20,3.44,US,1645489000
390,Colomi,-17.35,-65.8667,51.82,88,91,5.19,BO,1645489000
391,Sakakah,29.9697,40.2064,47.77,45,36,3.78,SA,1645489001
392,Bud,39.447,-86.1758,60.89,72,100,15.77,US,1645489001
393,Columbus,39.9612,-82.9988,59.52,58,75,5.75,US,1645488762
394,Bekhtery,46.251,32.2927,39.0,89,86,15.21,UA,1645489002
395,Meadow Lake,34.8014,-106.5436,59.86,12,52,22.06,US,1645489002
396,Kunming,25.0389,102.7183,26.53,93,100,20.13,CN,1645489003
397,Anadyr,64.75,177.4833,-4.52,76,100,8.95,RU,1645489003
398,Zyryanka,65.75,150.85,-33.97,97,59,4.99,RU,1645489003
399,Ust-Nera,64.5667,143.2,-31.92,97,74,3.85,RU,1645489004
400,Sept-Îles,50.2001,-66.3821,-4.38,73,28,9.57,CA,1645488782
401,Road Town,18.4167,-64.6167,77.09,73,1,16.98,VG,1645488725
402,Beberibe,-4.1797,-38.1306,82.44,80,44,11.74,BR,1645489004
403,Union,40.6334,-74.2663,47.5,62,0,3.44,US,1645488992
404,West Bay,19.3667,-81.4167,79.0,72,20,12.66,KY,1645489005
405,St. Pete Beach,27.7253,-82.7412,77.0,68,0,1.99,US,1645489005
406,Girard,41.154,-80.7015,54.57,40,100,6.91,US,1645489005
407,Bloomingdale,27.8936,-82.2404,76.86,64,0,5.99,US,1645489006
408,Ossora,59.2353,163.0719,-10.26,78,51,2.44,RU,1645489006
409,Nabadwip,23.4167,88.3667,62.82,54,0,3.29,IN,1645489006
410,Chimoio,-19.1164,33.4833,66.11,96,61,2.55,MZ,1645489037
411,Natal,-5.795,-35.2094,82.62,78,20,11.5,BR,1645489037
412,Kadyy,57.787,43.1903,30.07,95,100,8.52,RU,1645489037
413,Oyama,36.3,139.8,44.6,35,16,3.71,JP,1645489038
414,Maravilha,-26.7608,-53.1725,75.61,78,26,2.21,BR,1645489038
415,Sanandij,35.3144,46.9923,32.02,86,49,0.0,IR,1645489038
416,Leningradskiy,69.3833,178.4167,-25.15,97,94,8.37,RU,1645489039
417,Chicama,-7.8447,-79.1469,68.54,68,50,6.87,PE,1645489039
418,Pochutla,15.7432,-96.4661,84.02,55,5,4.81,MX,1645489039
419,Jiexiu,37.0244,111.9125,28.27,32,35,3.13,CN,1645489040
420,Thana,34.6369,72.0739,53.19,31,100,5.86,PK,1645489040
421,Makkah al Mukarramah,21.4267,39.8261,71.67,32,0,3.22,SA,1645488901
422,Okhotsk,59.3833,143.3,-10.97,77,0,16.98,RU,1645489041
423,Pisco,-13.7,-76.2167,71.65,83,75,5.75,PE,1645489041
424,Ucluelet,48.9329,-125.5528,47.08,55,29,3.18,CA,1645489041
425,‘Āhuimanu,21.4447,-157.8378,83.91,73,40,3.0,US,1645489041
426,Westport,41.1415,-73.3579,44.37,72,0,0.0,US,1645489042
427,Tambacounda,13.7539,-13.7586,86.05,20,0,4.61,SN,1645489042
428,San Ignacio,17.1561,-89.0714,75.74,71,40,5.95,BZ,1645489042
429,Byureghavan,40.3149,44.594,29.41,74,94,2.91,AM,1645489043
430,Nizwá,22.9333,57.5333,65.71,40,0,3.87,OM,1645489043
431,Longonjo,-12.9067,15.2533,63.27,97,99,2.68,AO,1645489043
432,Whitianga,-36.8333,175.7,73.31,61,31,8.61,NZ,1645488823
433,Port-Gentil,-0.7193,8.7815,81.43,78,100,6.08,GA,1645488855
434,Olafsvik,64.8945,-23.7142,37.76,80,100,23.89,IS,1645489044
435,Sarāhan,31.5167,77.8,38.5,41,97,8.25,IN,1645489044
436,Wainwright,52.839,-110.8572,-4.72,86,100,5.39,CA,1645488906
437,Fuzhou,26.0614,119.3061,46.29,91,100,2.95,CN,1645489045
438,Senneterre,48.3835,-77.2328,-1.98,86,100,6.53,CA,1645489045
439,Pyn U Lwin,22.0333,96.4667,54.46,76,27,1.66,MM,1645489033
440,Kutum,14.2,24.6667,55.53,21,7,6.51,SD,1645489045
441,Coruripe,-10.1256,-36.1756,79.77,75,52,8.95,BR,1645489046
442,Barras,-4.2444,-42.2944,76.77,81,85,4.23,BR,1645489046
443,Mehamn,71.0357,27.8492,22.05,74,100,3.36,NO,1645489047
444,Negombo,7.2083,79.8358,76.75,85,16,2.06,LK,1645489047
445,Businga,3.3333,20.8833,69.58,33,36,0.31,CD,1645489047
446,Pathein,16.7833,94.7333,67.87,85,100,5.01,MM,1645489048
447,Raudeberg,61.9875,5.1352,31.87,93,47,14.2,NO,1645489048
448,Palatka,29.6486,-81.6376,71.94,62,12,6.89,US,1645489048
449,Oistins,13.0667,-59.5333,78.89,73,40,16.11,BB,1645489049
450,Bambanglipuro,-7.95,110.2833,77.88,88,89,4.38,ID,1645489049
451,Alofi,-19.0595,-169.9187,81.77,76,100,18.37,NU,1645489049
452,Qui Nhon,13.7667,109.2333,68.36,81,98,15.32,VN,1645489050
453,Răstoliţa,46.9726,24.9929,40.55,95,99,2.08,RO,1645489050
454,Huilong,31.8111,121.655,46.04,56,92,6.35,CN,1645489050
455,Vestmanna,62.1564,-7.1664,34.72,80,100,44.87,FO,1645489080
456,Araouane,18.9048,-3.5265,75.87,7,15,9.98,ML,1645489081
457,Andenes,69.3143,16.1194,22.37,86,100,6.91,NO,1645489081
458,Khani,41.9563,42.9566,33.37,87,99,5.64,GE,1645489081
459,Urucará,-2.5364,-57.76,75.78,92,33,2.1,BR,1645489082
460,Kvarkeno,52.0833,59.725,26.04,96,98,8.14,RU,1645489082
461,Luang Prabang,19.8856,102.1347,60.76,77,100,4.61,LA,1645489082
462,Altay,47.8667,88.1167,14.88,58,0,8.88,CN,1645489083
463,Ilulissat,69.2167,-51.1,-0.38,65,75,10.36,GL,1645489083
464,Kenai,60.5544,-151.2583,33.03,95,100,9.22,US,1645489081
465,Kaeo,-35.1,173.7833,78.33,68,32,10.22,NZ,1645489084
466,Slave Lake,55.2834,-114.769,-2.22,65,0,17.27,CA,1645489022
467,São Filipe,14.8961,-24.4956,70.2,74,70,13.06,CV,1645489084
468,Padang,-0.9492,100.3543,75.25,86,100,3.67,ID,1645489084
469,Dolores,-36.3132,-57.6792,65.19,67,30,8.97,AR,1645489085
470,Kulhudhuffushi,6.6221,73.07,81.57,71,0,6.85,MV,1645489023
471,Mogok,22.9167,96.5,45.88,96,75,2.44,MM,1645489085
472,Olinda,-8.0089,-34.8553,82.13,61,40,5.75,BR,1645488932
473,Lithgow,-33.4833,150.15,60.48,92,99,7.45,AU,1645489086
474,College,64.8569,-147.8028,19.8,72,100,4.61,US,1645489086
475,Log,49.4844,43.8613,31.5,86,21,6.55,RU,1645489086
476,Tokur,53.1333,132.9,-12.84,98,78,1.79,RU,1645489087
477,Atherton,53.5237,-2.4935,44.73,89,44,1.99,GB,1645489087
478,Yaring,6.8662,101.3689,75.24,86,43,8.16,TH,1645489087
479,Dumai,1.6833,101.45,73.85,97,100,2.42,ID,1645489087
480,Valparaíso,-33.0393,-71.6273,65.48,71,51,3.78,CL,1645488837
481,San,13.3034,-4.8956,80.6,8,40,10.29,ML,1645489088
482,Zhuhai,22.2769,113.5678,51.98,87,40,16.11,CN,1645489028
483,Tsaratanana,-16.7833,47.65,72.77,93,100,1.99,MG,1645489088
484,Pāsighāt,28.0667,95.3333,50.5,74,26,3.67,IN,1645489089
485,Ambovombe,-25.1667,46.0833,74.28,89,0,12.97,MG,1645489089
486,Havre-St-Pierre,50.2334,-63.5986,10.99,47,0,19.57,CA,1645489089
487,Chifeng,42.2683,118.9636,1.9,71,2,5.75,CN,1645489090
488,Tarakan,3.3,117.6333,78.3,89,40,2.3,ID,1645489090
489,Wajir,1.7471,40.0573,83.28,40,91,13.22,KE,1645489090
490,Fayetteville,35.0527,-78.8784,66.65,65,75,8.05,US,1645488861
491,Knysna,-34.0363,23.0471,62.98,85,87,3.85,ZA,1645489091
492,Huari,-9.3333,-77.2333,46.89,86,99,2.3,PE,1645489091
493,Samarai,-10.6167,150.6667,84.47,73,100,8.63,PG,1645489091
494,Shakawe,-18.3667,21.85,69.35,74,60,3.36,BW,1645489092
495,Egvekinot,66.3167,-179.1667,-2.94,92,100,10.94,RU,1645489092
496,Kasongo-Lunda,-6.4667,16.8167,70.14,97,93,1.32,CD,1645489092
497,Ahome,25.9167,-109.1833,71.55,48,27,9.75,MX,1645488873
498,Suihua,46.6406,126.9969,-11.87,98,62,4.0,CN,1645489093
499,Jacareacanga,-6.2222,-57.7528,75.58,92,87,1.97,BR,1645489093
500,Waiouru,-39.4833,175.6667,71.67,43,8,6.06,NZ,1645489093
501,Bangassou,4.7413,22.8184,68.58,31,85,1.57,CF,1645489094
502,Bilma,18.6853,12.9164,66.11,11,0,5.08,NE,1645489094
503,Almaty,43.25,76.95,21.11,80,8,4.47,KZ,1645488965
504,Opatija,45.3392,14.3083,47.08,63,100,5.46,HR,1645489124
505,Fortuna,40.5982,-124.1573,46.92,90,100,12.66,US,1645489125
506,Tessalit,20.1986,1.0114,72.77,9,31,9.53,ML,1645489125
507,Washington,47.5001,-120.5015,37.18,68,97,7.36,US,1645488964
508,Peruíbe,-24.32,-46.9983,75.78,91,4,6.17,BR,1645489125
509,Bereda,43.2686,-7.5406,42.01,88,69,2.08,ES,1645489126
510,Najrān,17.4924,44.1277,56.05,31,92,1.7,SA,1645489126
511,Oktyabr'skiy,54.4815,53.471,27.84,94,98,7.31,RU,1645489127
512,Otradnoye,59.7775,30.8181,35.04,98,100,6.06,RU,1645489127
513,Almeirim,-1.5233,-52.5817,76.28,91,85,2.98,BR,1645489127
514,Clifton,40.8584,-74.1638,46.62,56,0,4.61,US,1645489065
515,Maryville,35.7565,-83.9705,58.71,75,100,12.66,US,1645488980
516,Samarinda,-0.5,117.15,74.62,93,99,1.41,ID,1645489128
517,Mitsamiouli,-11.3847,43.2844,82.67,81,100,10.4,KM,1645489128
518,Diamantino,-14.4086,-56.4461,71.53,95,96,4.14,BR,1645489128
519,Vaitape,-16.5167,-151.75,80.94,76,100,17.58,PF,1645489129
520,Alpena,45.0617,-83.4327,24.19,79,100,12.66,US,1645489129
521,Taltal,-25.4,-70.4833,70.02,71,20,5.28,CL,1645489129
522,Lagunas,-5.2269,-75.6753,74.19,94,92,2.39,PE,1645489130
523,Winslow,35.0242,-110.6974,51.98,33,0,37.98,US,1645489130
524,Batagay,67.6333,134.6333,-13.25,97,100,3.44,RU,1645489130
525,Kondol',52.8189,45.058,31.26,95,95,11.36,RU,1645489131
526,Srednekolymsk,67.45,153.6833,-36.13,99,71,4.79,RU,1645489131
527,Tomatlán,19.9333,-105.25,89.17,25,0,11.88,MX,1645489131
528,Ostrovnoy,68.0531,39.5131,18.64,85,100,5.5,RU,1645489131
529,George Town,5.4112,100.3354,78.73,98,20,2.3,MY,1645489132
530,Saint-Joseph,-21.3667,55.6167,77.38,89,100,22.82,RE,1645489132
531,Copiapó,-27.3667,-70.3333,71.08,56,0,4.88,CL,1645488981
532,Tarko-Sale,64.9225,77.785,16.7,94,99,15.23,RU,1645489132
533,Kavieng,-2.5744,150.7967,79.66,86,100,12.84,PG,1645489133
534,Nome,64.5011,-165.4064,33.87,86,100,20.71,US,1645489133
535,Deputatsky,69.3,139.9,-16.17,77,100,4.68,RU,1645489133
536,Mersing,2.4312,103.8405,78.71,83,40,4.61,MY,1645489134
537,Petropavlovka,50.6114,105.3196,-9.24,97,68,2.91,RU,1645489134
538,Zhigansk,66.7697,123.3711,-9.09,98,98,10.04,RU,1645489134
539,Rafaela,-31.2503,-61.4867,75.06,49,33,4.0,AR,1645489135
540,Acapulco de Juárez,16.8634,-99.8901,85.82,62,0,5.75,MX,1645489135
541,Province of Trapani,37.8333,12.6667,56.23,50,40,29.93,IT,1645489037
542,Wukari,7.85,9.7833,75.9,17,72,4.88,NG,1645489135
543,Maricá,-22.9194,-42.8186,79.86,91,93,6.67,BR,1645489136
544,Nyuksenitsa,60.4128,44.2397,22.53,97,84,4.07,RU,1645489136
545,Myitkyina,25.3833,97.4,50.27,99,66,2.55,MM,1645489136
546,Katakwi,1.8911,33.9661,71.26,44,99,3.38,UG,1645489137
547,Biloela,-24.4167,150.5,84.7,47,0,4.9,AU,1645489137
548,Abonnema,4.7084,6.7931,81.12,83,61,6.98,NG,1645489137
549,Bang Bo,13.5743,100.8353,77.05,78,20,8.05,TH,1645489137
550,Hamilton,39.1834,-84.5333,63.23,48,75,12.66,US,1645489084
551,Dafeng,23.4517,108.5881,41.74,82,100,6.06,CN,1645489168
552,Berlevåg,70.8578,29.0864,25.05,70,100,5.61,NO,1645489168
553,Ambulu,-8.345,113.6058,78.01,86,98,2.17,ID,1645489168
554,Touros,-5.1989,-35.4608,81.5,76,97,11.79,BR,1645489169
555,Bairiki Village,1.3292,172.9752,81.91,79,15,17.63,KI,1645489169
556,Wonthaggi,-38.6044,145.5913,72.05,53,8,8.08,AU,1645489169
557,Kungurtug,50.5994,97.5228,-10.55,96,18,1.95,RU,1645489170
558,San Policarpo,12.1791,125.5072,78.8,85,100,18.68,PH,1645489170
559,Kloulklubed,7.0419,134.2556,82.9,80,81,25.5,PW,1645489170
560,Tsévié,6.4261,1.2133,80.26,75,57,5.32,TG,1645489171
561,Sucúa,-2.4667,-78.1667,70.63,93,83,1.59,EC,1645489171
562,Christchurch,-43.5333,172.6333,83.48,39,13,3.44,NZ,1645489171
563,Cairns,-16.9167,145.7667,91.11,72,40,9.22,AU,1645489172
564,Cheney,47.4874,-117.5758,25.99,61,40,20.71,US,1645489084
565,Neepawa,50.2289,-99.4664,-12.6,93,100,8.3,CA,1645489172
566,Lagoa,39.05,-27.9833,56.68,61,65,3.94,PT,1645489173
567,Lompoc,34.6391,-120.4579,64.09,64,0,20.71,US,1645489173
568,Burmakino,57.4166,40.2369,31.57,86,100,6.71,RU,1645489173
569,Bambous Virieux,-20.3428,57.7575,80.22,94,75,23.02,MU,1645489174
570,Beringovskiy,63.05,179.3167,0.72,92,100,11.54,RU,1645489174
571,Ada,43.4166,-116.1262,38.75,47,0,7.0,US,1645488963
572,Dinguiraye,11.3,-10.7167,83.16,38,95,3.89,GN,1645489174
573,Peniche,39.3558,-9.3811,56.68,91,15,13.89,PT,1645489175
574,Ketchikan,55.3422,-131.6461,36.07,27,0,8.05,US,1645489175
575,Bellevue,47.6104,-122.2007,44.02,61,40,23.02,US,1645488956
576,Takoradze,4.8845,-1.7554,79.52,90,35,6.71,GH,1645489175
577,Yining,29.0361,114.5636,35.51,97,100,3.94,CN,1645489176
